Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
51411.0,1,2,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,18,3,4.5,4,73,0.0365853658536585,0.0003501128141289,399,2013,5,0,0,0,0,1,0,0,1,0,0,-3.6768028181739134,-0.8499597154543829,2.0793181056967325,0.5060883476164697,-0.6067329192026385,-1.318065270496792,-0.3533883847623015,2.238179623917307,-1.1166181606234509,-0.3587592184748182,-0.1916884057303375,-0.1738399141914181,-0.6583697467958672,-2.034854849191716,-0.267687441759547,-0.9108663808536048,1.3122528757322744,1.4518518116452293,-0.2162448000584885,-1.3618100016868433,-0.1014762531805602,-0.4344952400074205,0.36853092257417,0.5541059314985858,-0.5339127645267068,Senior,Medium,Low,1
51983.0,0,1,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,0,793,21,36.04545454545455,2,62,0.21875,0.0152546937519236,667,2012,8,0,0,1,0,0,1,0,0,0,0,0.8448649530232504,-3.154034749224821,0.0139843933304476,-0.9822418634156184,0.700981959071598,-1.3841025810994982,0.307388443549956,0.1839391824903301,-1.4496756338961705,0.1788055024176987,1.740999962777562,0.3804787759905238,-0.9134142946672502,1.938020206078964,0.8908406051785357,0.3380561661915923,-0.3817679503023654,-0.5703185069801834,-0.4620940898671397,0.6812865078630244,0.1966173481776005,-1.6352667221265889,0.1389989376337828,0.2336679949925228,-0.1784115891012742,Middle_Age,Medium,Medium,3
30390.0,0,0,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,0,80,5,13.333333333333334,1,39,0.8333333333333334,0.0026323582639597,300,2013,9,1,0,0,0,0,0,1,0,0,0,-2.277513520536684,1.5065276366152385,-1.863336086939216,0.1445703466120516,-1.7595460101727454,1.955659708890661,0.4772268364399172,-1.5126934441729467,0.3323558348543541,-0.9066209547585456,1.3461172338673122,1.7938695344185402,0.1120558578241747,-0.3871928892455861,-0.1575836305909475,-0.0046978570653267,-1.283842431948103,0.3323824160539497,-0.6680833172662974,0.2811938647000213,-0.6653457769349295,0.4848551996472697,0.1882884467342553,-0.8217829600812698,-0.5317795843047004,Young,Low,Low,0
30983.0,0,0,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,1,167,7,20.875,1,63,0.1372549019607843,0.0053898786470436,597,2012,11,0,0,1,0,0,0,0,1,0,0,-1.4491114250325032,-0.5889740979024816,-3.2781388754821754,0.7592707918341575,0.3340626524788743,-0.514757612936504,-1.07895259485183,0.447514672445899,-2.1635466235231964,0.7539588531213396,-0.3425422816506531,0.0878067838900052,0.1364127597096683,-0.3880883989799929,0.7188045102868769,-0.3531599699545747,-1.1436298324562986,-0.2110258838185835,-1.4005047479938089,-0.6814548571062831,0.5738273888651598,0.4604133574417485,0.0526133647083376,-0.6539324176086286,1.192069016634875,Senior,Low,Medium,0
66033.0,0,1,76,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,0,677,18,35.63157894736842,2,69,0.2337662337662337,0.0102522942726474,525,2013,1,0,0,1,0,0,0,0,0,0,1,1.1864075576596185,-1.208606619301908,1.193404320926045,-1.47171951781736,0.6643867805319744,-0.969083538092014,-0.4137942320314638,-0.0092259167718782,-2.140536082015854,0.0954978438619941,0.6489489975010398,-0.4742731507243244,4.298774968553009,-0.6712536504668275,-1.5477923612286386,0.973569942527625,-0.6459550484427695,-1.560529785365182,0.6290523859888313,-0.0563412025348468,-0.0836005755837956,-1.309062929218016,0.1257407404077091,0.3746830143931001,-0.5889930635411053,Senior,High,Medium,3
37284.0,1,1,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,23,3,5.75,3,51,0.0638297872340425,0.0006168700549818,457,2013,3,1,0,0,0,0,0,1,0,0,0,-3.686911971547472,0.2997243445098829,-0.0509132716031712,-0.0546126163867265,-0.6391249940346758,1.0944143632396457,1.0700650773824756,-0.5502352785677797,1.0962835754254685,-0.8448019868691441,1.7519800024647172,1.169014008070657,0.1281163670718074,-1.469869622498567,-0.8796007087835324,-0.0625672993556857,0.1185199570199145,0.8973091229348891,-0.7757770365346599,-1.1833223353276816,-1.0217240321518282,-0.7115040781454531,0.0433793391116689,-0.078125136097478,-0.7481821207888076,Young,Low,Low,1
57530.0,0,1,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,0,92,6,13.142857142857142,2,75,0.0869565217391304,0.0015991378561123,260,2013,10,0,0,0,1,0,1,0,0,0,0,-1.7358408763565802,0.5264310412458131,1.38949505566344,-0.1252336896671999,-1.890881126964346,-1.3748847711992127,-0.1850908670029583,-0.6746856156377801,-1.4081343422849597,2.3000535948262435,2.544877705097294,-1.3005759894617188,-1.3776569320607233,0.6221308357469324,0.5357156590032098,-0.0224676232458244,0.2146660905275771,1.3400703574035024,-0.1444559877449012,0.3594877015951359,0.2346370981880966,-0.4480836695981608,-0.1082404271149564,-0.3327982889065264,0.3327191332167345,Senior,Medium,Low,1
76800.0,0,0,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,0,641,15,40.0625,1,61,0.4411764705882353,0.0083462454915951,113,2014,3,1,0,0,0,0,0,1,0,0,0,1.503755273918924,2.6999724212225256,0.8524287000010775,-1.00561765589166,-1.518159847121768,1.578680892450428,0.4462589167916438,-0.5933271822101224,0.793883757044489,-0.958705682936568,1.7305923708545596,1.5421336750287833,0.6658719023154793,-0.4999292159675953,-0.0734137139911295,0.1054518678562452,-0.8231544919308904,0.6599284845721893,-0.7290634298916128,-0.4381156899091793,-0.5221193012362327,-0.0541382777639104,-0.0135249390506489,-0.7079356889884262,0.7123761859864445,Middle_Age,High,Medium,2
63943.0,0,1,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,0,1106,16,65.05882352941177,2,70,0.3137254901960784,0.0172963843362942,665,2012,9,0,0,1,0,0,0,1,0,0,0,2.727122300292171,-1.3502261262038244,-0.9141291102663108,-2.114190380055574,0.0344583445707806,0.5585337088233179,1.2380094664317065,-0.5019161722519859,-1.2356348187470012,0.1294842818445676,-0.0554827674069991,-0.6271097608761598,-0.3307442352479947,-0.7336165535835129,0.0079764547363276,-0.2914830155322242,0.8844061223851168,0.4530422446263684,-0.1963625129943908,-1.2508113639965008,-0.173612843268839,0.4837265540840095,-1.1564792492467468,1.0870674561910691,-0.3942031978757195,Senior,High,High,3
37054.0,1,1,89,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,0,25,4,5.0,3,59,0.0444444444444444,0.0006746727836999,287,2013,9,0,0,0,1,0,0,1,0,0,0,-3.652761856262434,-0.3877313655783238,0.6459988266109727,0.1089512631458387,-0.953675298463827,0.1643930426651548,1.781642654096065,-0.0138908624220689,0.738822221849446,2.057028285067423,0.485608084636362,-0.8386462982316157,-0.2009588158879254,-0.7715592455588657,0.0295373618454611,-0.5208826720705835,0.1629525395076232,0.4287411911607294,0.4404442631323391,-0.1325171702067402,0.4491266428933415,-0.1074484908319533,0.1302171043358687,0.5298754620922335,0.2969291730871675,Middle_Age,Low,Low,1
47175.0,1,1,81,167,2,44,6,2,19,7,4,2,4,8,1,0,0,0,0,0,1,240,10,21.818181818181817,3,64,0.1219512195121951,0.0050873325419704,609,2012,10,0,0,0,1,0,0,0,0,1,0,-1.9719942217825208,-3.46840952422288,-0.7193826345506631,1.6768141027643035,0.0837236590007174,-0.9555317709056812,-0.9803012051536444,-0.0109769877531596,2.7736569417207217,0.9047813827554844,0.4575219741974431,-2.986140223332584,0.767701710174665,-0.7372845645023369,1.2808484983898396,-0.8895333557403203,-0.2079186537066716,0.3183946467333948,0.008542300056592,0.0572264316079931,0.2333137679487937,-0.4736429249646646,-1.902665165740163,0.1032512824065053,1.0168703026385235,Senior,Medium,Medium,3
31859.0,1,0,77,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,0,20,3,5.0,2,50,0.0384615384615384,0.0006277463904582,380,2013,6,0,0,1,0,0,1,0,0,0,0,-3.422651177763714,0.887174897591082,-1.141696520146034,-0.3432924300978644,1.0302515086567317,-1.1019263543257856,0.204004041819603,-0.0874158679150572,-1.1687354293639844,0.0114478234419452,1.9727490884859,-0.589520184180542,-1.343437218681679,1.4712445983354228,-0.4096967879491306,0.535702602960796,-0.0742123671834766,-0.5336775637935596,0.1497949736242191,0.203251283211449,0.1722420948639358,-0.5167692917520593,0.25907758762599,0.6033169563976623,-0.1031121285791862,Young,Low,Low,0
27215.0,2,1,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,0,102,7,12.75,4,65,0.1372549019607843,0.003747795414462,522,2013,1,0,0,1,0,0,1,0,0,0,0,-3.573064527753726,-1.3616133205469294,0.9693781970632231,-0.7338742149672157,2.333471342798324,-0.4947246503317916,-0.574736603725564,0.4182320973185787,-0.0284508866280504,0.068352115414491,1.9938575639059497,-0.9487502505652914,-1.3057132794195174,0.7353421058445118,-1.5062038065184111,0.6173736608558671,1.5564103070047544,-0.0684971173677959,0.2749458514400753,-0.8079313508383081,-0.2344941447528969,-0.8810543858689748,0.1452928681164551,0.5254485340064848,-0.4016367305008576,Senior,Low,Low,1
70179.0,0,1,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,1034,23,43.083333333333336,2,50,2.090909090909091,0.0147335423197492,343,2013,7,0,0,0,0,1,1,0,0,0,0,2.775921377434151,-1.48497954744083,1.3920633555304265,-0.5202884117950893,-0.9677579659749592,0.7366261483436279,-1.592660150436017,0.3799173952601957,-0.7610586406944384,-1.2275980569308065,1.6816880337772069,0.3988131159002486,-1.3813992065341745,1.764433033560374,0.3469324845531397,0.0049095724258922,0.9300609165839164,-1.018555212218702,1.412094273864121,0.5018347888878241,-0.4624871953347236,0.7751561651449307,0.8464910812757465,-0.6972276333126324,-0.844468730855446,Young,High,High,3
24645.0,1,0,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,0,17,3,4.25,2,38,0.1764705882352941,0.0006897671021666,605,2012,11,0,0,1,0,0,0,1,0,0,0,-3.5331423951879346,-0.2711617651891632,-3.0156258017926048,-0.0844437355983844,0.3571225833112326,1.1699169248413372,1.2935022450170253,-1.0953499316981083,-0.878114646380459,0.0848716274413839,-0.6144228713187694,-0.2489649043361295,-0.90210341578624,-0.2246617747055515,-0.3614650623126286,-0.1361385751318599,-0.3752163919920572,-0.3634496564485343,0.3788235574611503,0.2148452287689799,-0.3951080376875477,-0.0012051862245346,0.0282942912849472,-0.2252734139905082,-0.9012194998594704,Young,Low,Low,0
79865.0,0,1,12,71,99,278,185,121,38,1,5,10,5,1,0,0,0,0,0,0,0,792,20,37.71428571428572,2,72,1.5384615384615383,0.0099166103222898,11,2014,6,0,0,1,0,0,1,0,0,0,0,3.118223666943816,1.9204927884818936,1.9226548588461765,-2.614882790029313,0.6095052935563201,0.3531658532375006,-1.8510115957931417,-0.5580880668467887,-1.3901435756767584,-0.2000707533245508,2.1879499846772887,-0.8806322317238954,-1.2274424915649562,0.6457728610868305,-0.5896606423799546,0.0337546764684836,1.5439098708034962,1.0601080065352655,0.4978380736856453,0.2044111645230335,0.6381424861767467,0.7700557555447666,-1.3070986716298667,0.0714153225781396,0.2172174902737043,Senior,High,Medium,2
44322.0,1,0,30,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,0,92,6,13.142857142857142,2,41,0.1935483870967742,0.00207567177312,13,2014,6,0,0,1,0,0,0,1,0,0,0,-3.046161527365897,1.9013143408561204,0.0338420475314144,-0.1796291264812166,1.260390587402836,1.4350247863079115,0.9421818533701226,-0.2276972863209066,0.1255817599899737,-0.1238588123689355,-0.4632097470137773,0.1895403306410838,-0.309663567407049,0.3524625375841754,-0.3191836483179702,-0.0347676139629655,-0.5089695850614269,-0.8476177685540452,0.4835703862797091,0.8586767763077245,-0.061943954843721,0.461313570609257,0.0629778754715264,-0.1079366286075144,0.0593553215658095,Young,Medium,Low,1
47958.0,0,1,8,268,11,88,15,3,22,2,6,3,5,5,0,0,0,0,0,0,0,407,14,27.133333333333333,2,74,1.5555555555555556,0.008486415479889,526,2013,1,0,0,1,0,0,0,0,1,0,0,-0.4164912252886912,-0.4082354113892941,0.7292558898963035,-0.4885104952425665,0.8369802657140876,0.3269440096493777,-1.936306360654149,0.5714609533906433,-1.5054240013961266,0.7313788921082687,-0.8988037210144035,0.8886464809592114,0.3032747746779079,-0.0079069315312593,0.3976940501795838,0.1043025677798707,-0.2136511273828071,0.3921415070651066,-1.541675872549666,-1.220387408148218,-0.1871765166489036,-0.8180170048806392,-0.0349100072998412,-0.1904786837327395,-0.8494770866941062,Senior,Medium,Medium,1
63972.0,0,1,93,928,63,254,0,12,12,4,5,4,10,4,0,1,0,0,0,0,0,1269,19,63.45,2,62,0.202127659574468,0.019836493520704,574,2012,12,0,0,0,1,0,0,0,1,0,0,2.4791098520382406,-2.609925903985891,0.2287243313201075,1.1198998384793155,-1.180351370628656,-1.9881525366539328,0.7736485554123678,1.1586225047254055,-0.1014434860636783,3.2675795578253144,-0.4178455759329624,1.799511185581489,-0.5577783076574357,-0.3943022453946876,0.173800281482249,-0.3798888635455346,-0.5187782068727815,0.6810922175720517,-0.2621461741874216,0.8741601929238444,-0.7434658390624278,0.7382604157080643,-1.6168857537066277,1.0070580597807868,-0.331136315262669,Middle_Age,High,High,3
75315.0,0,1,14,459,15,171,142,23,31,2,5,4,12,2,0,0,0,0,0,0,0,841,21,38.22727272727273,2,72,1.4,0.0111662860481172,75,2014,4,0,0,1,0,0,0,0,0,1,0,2.044632157440397,0.9958289117458566,2.7070449598727957,-1.712532587186351,0.4481946701319406,-0.4865893445004071,-1.5613298367652284,-1.4926904989902106,0.048824106885439,-0.3998478267120877,-1.0902788010377673,0.1941031856087153,-0.0030343453524742,0.0948371619279929,0.4012537169940535,-0.2209134882000077,0.2904192310109736,0.3522096876096567,-0.1371533133060196,0.2178886992226571,-0.0314880624402679,-0.1771512358696561,-0.7170910708721372,-0.8464146289083151,-0.3004413216276824,Senior,High,High,1
55517.0,1,1,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,1,633,18,33.31578947368421,3,76,0.3333333333333333,0.0114017075543067,640,2012,9,0,0,0,0,1,0,1,0,0,0,-0.3151360134546487,-4.54437349379612,0.5993781872825676,1.603533430422332,-0.4248008180267205,1.1346345428484963,0.6577347422591984,0.8219527435310611,-0.3118482147688169,-1.0103149813188357,-0.2965935393383611,-0.6694364687692989,-0.1142382449436624,-0.5181921833584898,0.1067818305690997,-0.1595513235933701,0.4900402782259587,-1.1314731418705226,-0.5375178997115501,-0.7047808960803769,0.8501146514401875,0.1062306093747109,-0.1323665861580839,-0.093988866985632,1.6524842834638425,Senior,Medium,Medium,3
75283.0,1,2,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,0,1019,14,67.93333333333334,4,69,0.5185185185185185,0.0135354125710642,459,2013,3,0,0,0,0,1,0,1,0,0,0,0.2091823958349774,-4.063218991049354,3.6959293155266777,0.192978290748059,0.3890609816201098,1.4838766759100426,0.5566637068832536,1.6572054901186066,1.2815513585264269,-0.9415053256085076,-0.6214253815383738,-0.5346061176718813,-0.4804230248541038,-0.575752204970175,-1.3732029690649803,0.0216149180049772,1.5881413110325016,0.5751814132552449,0.3176423639040875,-0.8342154936948125,-0.8420752912069794,0.2484409196413644,0.4505286177488158,-0.7469089838224768,-0.0721721262865682,Senior,High,High,3
90638.0,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,1,2525,17,140.27777777777777,1,35,0.5666666666666667,0.0278577654210659,136,2014,2,0,0,0,1,0,0,0,1,0,0,7.481061704751526,3.4587708496792957,-0.6277345259981958,1.627203337181444,-0.1950085870393248,-0.0040221513234338,-0.9749301397358072,1.967036527084723,1.9964498266232376,2.408127116520124,-0.0013605655709671,-0.4807055313392542,-0.8236072063788649,-0.7019805493445651,-1.2790341804137044,0.0606769980590796,1.1636250582909804,-0.9276217361193908,0.6206473913651607,-0.9534933720534586,-2.753168033677901,0.2273515721075779,0.6777283348611991,0.0534989968447123,0.5942682886316994,Young,High,High,2
27161.0,1,0,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,0,52,4,10.4,2,40,0.0952380952380952,0.0019144392901848,244,2013,10,0,0,0,1,0,0,1,0,0,0,-3.34191094959046,1.0068840279057958,-1.1109350789833703,0.5660640967832261,-1.3296129202540374,1.035328737998105,1.3285563996224086,-0.5182343819777997,0.8402547938129515,1.9129442555099303,0.0721729687153083,-0.5180001958941088,-0.5357223983073846,-0.0364882921782294,-0.1044710595759454,-0.2068599144208146,-0.4796574375125431,-0.4977472003728998,0.975826272277684,0.5136439241644959,0.1318971911559388,0.4703587984836196,0.2408548456392085,-0.047824363716039,-0.2666372156859344,Young,Low,Low,0
38201.0,0,1,19,233,0,23,0,0,12,4,5,1,5,8,0,0,0,0,0,0,0,268,11,22.33333333333333,2,66,0.55,0.0070153395110203,457,2013,3,0,0,0,0,1,0,0,0,1,0,-1.667915929011891,-1.3690251306532149,1.4198434147886327,0.7253926959998119,-1.1086679622140705,-0.7105171595878401,-1.0138238865168907,-0.603688726985325,0.1252071718166758,-1.5702680048423967,-1.2601936762841337,-0.0584616848317697,0.1664868692259737,0.7042811279902105,0.2928637549187672,0.3931311136209821,-0.0293681946846354,-0.6995767830726946,-0.85516945726181,-0.9232457696568412,0.1742096245835646,0.1133646131130129,0.1389284842534485,-0.5906147291931025,-0.7640413161418713,Senior,Low,Medium,3
45203.0,2,0,4,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,0,1,147,7,18.375,3,44,1.4,0.0032519246084417,98,2014,3,0,0,1,0,0,0,0,0,1,0,-2.8018488926370746,1.7603512801741923,-0.0630234757388913,0.8537844175225878,2.0786885265531447,0.2820480260324594,-1.8918057919105655,-1.096658012175219,1.4611769932517782,-0.7227807811063013,-0.974934782228606,-0.9922732366707928,-0.6833474779399151,-0.3811779162255279,-1.2302779872355531,0.0325554157722495,0.5715409448589597,-1.2173207501108745,0.545417976184601,-0.0126478502236346,-0.3504939559873461,0.3491268918284034,-0.2706635579356623,-0.4500325854583766,1.1650719488418133,Young,Medium,Medium,1
81574.0,0,0,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,0,1798,17,99.88888888888889,1,79,0.1888888888888888,0.0220410665032178,62,2014,4,0,0,0,0,1,0,0,0,1,0,4.599056681261483,2.0292090197194472,2.872859326189697,3.0321547720434814,-0.8317042627374708,-3.218698777634767,1.6900389075204671,-0.350629520463852,0.0077385628756471,-0.8230681614927433,-1.388150045027418,0.3551326766424844,-0.4768624084711714,0.3218262402091936,-0.4292949260877728,0.7577100312424878,-0.1019080964446066,-0.0197856093711839,-1.4419065317730029,0.5574129285977895,-1.9002142504930957,0.2477319218267262,-0.0683606620327459,2.033581115666652,0.9323936152952056,Senior,High,High,2
60482.0,0,1,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,0,507,16,29.823529411764707,2,50,0.1951219512195122,0.0083825207082981,522,2013,1,0,0,0,1,0,0,0,1,0,0,0.0511483849809788,-0.3245308047415582,0.4435943712496089,-0.1926809337777867,-0.8671436381768407,-0.7105589699820926,-0.6473550728882849,1.7138234613973338,0.6715021782085924,2.3654088145722145,0.0753511536444406,1.0893855593987487,0.4792155626041628,0.1202661172044296,0.9207885581172226,-0.2532304910882549,-0.229157416702003,-0.977734509076884,-0.2333206965837773,-1.1622352533449127,0.1642260965192759,-0.9941341975238668,-0.0635722328804073,0.2457388215797296,-0.915418204690913,Young,Medium,Medium,1
34633.0,2,1,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,15,3,3.75,4,70,0.09375,0.000433100421551,157,2014,1,0,0,1,0,0,0,0,0,1,0,-4.409617148234241,0.9636186127677794,2.017073961543751,-0.4696426144862656,1.9365412405683773,-1.0161514464319574,-0.8969896240298894,-0.9368623119543988,1.0016870850438933,-0.4532069610810237,-0.7507286145919991,-1.0526101760581503,-0.2835996960860155,-0.8581916968804337,-1.0722109553940016,-0.1091368500961796,1.2044650616519232,0.2646535390344183,-0.1200947652716773,-0.7601704900904178,-0.2242467079816242,-0.0738660399491245,0.0530063846503925,0.6939557987074977,-0.2459542544462941,Senior,Low,Low,1
78093.0,0,0,53,368,32,639,13,43,10,1,4,7,5,1,0,0,0,0,0,0,0,1105,16,65.0,1,79,0.2962962962962963,0.0141496145670602,200,2013,12,0,0,0,1,0,0,0,0,1,0,2.570438760282744,1.157338526086188,0.4862685574840177,-0.3239624351349828,-2.7216923334930363,-1.760679903916186,-0.2508728162238443,-1.2605099216658266,0.5404030966506043,1.666790964565233,-0.7806463763638025,-1.6503915567468408,-0.7284793869684589,-0.0950883713022101,0.1601292532522133,0.1205278305525851,-0.7796483382337824,1.258915347474769,-0.2670756054257355,0.5776233649551231,0.5041695723906935,-0.0566058464200291,-0.6671544401485318,0.0997135363004289,1.0228057769776753,Senior,High,High,2
82460.0,0,0,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,0,974,14,64.93333333333334,1,76,0.1772151898734177,0.0118116442924534,209,2013,12,0,0,1,0,0,1,0,0,0,0,2.3126850246949995,1.153204445432352,-0.0047943318327757,-1.420251686977873,-0.3603123335336916,-1.4941742102880813,0.1245108651356354,-0.2287763993529165,-2.2559976412725278,0.2822301414388632,1.818997531732151,-1.0882717909638502,-1.775869543391161,1.07383229190137,0.0269573794626161,0.2887066504705199,-0.2589030636380694,0.9194685621292698,-0.1388236933426039,1.0222262520442886,0.3958235536766651,-0.1187388730297749,-0.4344018067574136,0.5279163210134783,1.0622252481818828,Senior,High,High,2
45903.0,0,1,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,0,66,6,9.428571428571429,2,60,0.074074074074074,0.0014377831997211,67,2014,4,0,0,0,1,0,0,0,0,1,0,-2.372714599081039,1.609743217123378,2.069843894260117,-0.151195807920269,-1.2036871039487274,-1.6862761827328094,-0.2886317656725561,-0.8661708705499516,1.344245413585625,1.4453762332392668,-0.1510744207328136,-0.5995698434096833,0.3934662095476091,0.1744889784116997,0.6297991296355312,-0.1762956017435526,-0.3155045086932955,0.2156830952623834,-0.2742406010796916,-0.2048228775263158,0.3706371707087424,-0.1182626091956834,-0.1144928932182706,-0.3331513831608925,0.4206082825706225,Middle_Age,Medium,Low,1
81361.0,0,0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,1,778,26,28.814814814814813,1,39,1.368421052631579,0.0095622034856566,124,2014,2,0,0,1,0,0,1,0,0,0,0,3.2294955239582355,2.470522400428456,0.4669809400512433,-0.44096926916263,1.028277106124745,0.8285990792124474,-1.8259803160809152,0.0673573901243799,-0.7235145498962856,-0.285060587721516,1.6785914782737588,-0.2611657143627122,-1.4269273382130483,2.023783148143694,-0.0900981014390739,0.8612157768405032,-0.28524376447113,-0.7537134312766963,0.7066989569772824,0.689570762218384,-0.6899493399986969,-1.221985932421739,-1.2407651235737556,-2.7101141329650478,1.3410393368478406,Young,High,Medium,2
35860.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,49,4,9.8,3,53,0.1052631578947368,0.0013663868826859,41,2014,5,0,0,0,0,1,1,0,0,0,0,-3.165509718073832,0.8818787026505654,1.3039012357013766,2.5335963878905297,0.6558738076885821,0.4719060184663223,-1.7053480372289194,1.4805970460032774,0.025452441766105,-1.893825147108968,2.753105126494487,-2.9643233406756817,-0.6978384073791606,0.5963050584790759,0.8216365532117516,-0.3817457472034423,0.5563115769257131,0.3413297432583176,0.5749597580687454,0.5534548304649884,-0.6209838104156148,0.6351878005546375,-1.150397193411923,-0.1823079918493106,0.2126837916662585,Middle_Age,Low,Low,1
40442.0,1,1,52,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,0,1,169,8,18.77777777777778,3,74,0.1509433962264151,0.0041787206685953,679,2012,8,0,0,0,1,0,0,0,0,1,0,-2.114556100721062,-2.625645730295672,-0.458978463685783,0.9083269699915052,-0.7918682428810301,-1.233110200579972,-0.9414311601433096,-1.2343379951409987,1.2974095315651637,1.63405280831356,-0.0861729707173243,-1.785614139913234,-0.0870353748241156,-1.0110581367294322,-0.3659623340827606,-0.1482403954152489,0.8087612272990351,-0.1215566681901886,-0.5448437459649438,-1.5112261975752816,0.6455003542499026,-0.0891037100703404,-0.881412103691901,-0.5137813816553278,1.1926205198010995,Senior,Low,Medium,3
61482.0,0,0,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,0,299,11,24.916666666666668,1,61,0.275,0.0048631328985247,2,2014,6,0,0,1,0,0,0,1,0,0,0,0.0823530719778732,2.933929708239363,0.6655992431927127,-1.451289273480573,0.1974361576371866,1.1008990091655262,0.8072567559542295,-0.6259536787291416,-1.0906216335165917,0.0072737482423917,-0.077711426096348,0.048087913022701,0.1596623755532428,0.1753006719288415,0.5160624032665669,-0.1979434827882255,-0.4629809693644356,0.0265101486373456,0.0878670727547138,0.1758255924481734,0.1681100882981422,0.5932792480673342,-0.4202029862095457,-0.4784216187804221,0.8335021129602921,Middle_Age,Medium,Medium,1
34968.0,1,0,11,158,6,45,8,2,2,7,3,2,5,7,0,0,0,0,0,0,0,221,10,20.09090909090909,2,46,0.8333333333333334,0.0063198833252309,445,2013,4,0,0,1,0,0,0,1,0,0,0,-2.172885883852826,-0.5851430930332705,-0.580510097033772,-0.363153789661899,1.3473867649739806,1.9177451904941307,0.5929952915309585,-0.17880001030468,0.504469899745346,-0.0091140927873421,-0.8492356185043832,0.2655451195747004,-0.3028547269243426,0.6972254016601009,-0.994573373761864,0.6496491324358703,-0.3192782413582623,-0.8268826536973696,0.2173759514988164,-0.0327063769591844,-0.1641051796728403,-0.3696234603735868,-0.5512218304926947,-0.807834635014444,-0.196759814718763,Young,Low,Medium,0
75794.0,0,0,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,0,1682,24,67.28,1,39,0.7058823529411765,0.0221914374299096,187,2013,12,0,0,1,0,0,0,1,0,0,0,5.284716951222613,1.335977362733792,-1.065856265654056,-0.7275382849842588,0.5918063748599741,1.3692003891765343,1.478478081386437,-0.4386751520087293,-0.0051462342232693,-0.1175893755496823,-0.4021315935832089,0.265202322073547,-0.9183721322761884,-0.267894432251814,-0.1064274711334244,-0.711166442617533,0.4493190385341398,-0.4564266581242683,0.4358931446879429,2.2731410984573373,1.8368767294709376,0.3324425131997355,-0.0813140023210181,-0.99641373977364,-1.6295864800636335,Young,High,High,2
